action_id,round_id,hole_card,valid_actions,round_state
84,197,"['HA', 'H4']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 1200}, {'action': 'raise', 'amount': {'min': -1, 'max': -1}}]","{'pot': {'main': {'amount': 1900}, 'side': [{'amount': 300, 'eligibles': ['krpmhdzcuycbnfosjdmbtt']}, {'amount': 0, 'eligibles': ['krpmhdzcuycbnfosjdmbtt']}]}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 4, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1000, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 950, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 0, 'state': 'allin'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 850, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'allin'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 1000, 'state': 'participating'}], 'big_blind_pos': 5, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zhegvjqpcejjncyiwjuoci'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'nhwybypkyvsvbstcisnxsr'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'qunchxbutquyqbkilwkbqm'}, {'add_amount': 1100, 'action': 'RAISE', 'amount': 1200, 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'paid': 1200}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'CALL', 'amount': 900, 'uuid': 'zhegvjqpcejjncyiwjuoci', 'paid': 850}]}, 'small_blind_pos': 4, 'dealer_btn': 3}"
85,294,"['DT', 'D6']","[{'amount': 0, 'action': 'fold'}, {'amount': 100, 'action': 'call'}, {'amount': {'max': 3000, 'min': 150}, 'action': 'raise'}]","{'street': 'preflop', 'small_blind_amount': 50, 'seats': [{'stack': 3000, 'name': 'p1', 'state': 'participating', 'uuid': 'fklbimawrwkkihookwbacf'}, {'stack': 2950, 'name': 'p2', 'state': 'participating', 'uuid': 'zsrzhhezdytghctssqqvsu'}, {'stack': 2900, 'name': 'p3', 'state': 'participating', 'uuid': 'uwrjbngtrsaaiojmmmppep'}, {'stack': 3000, 'name': 'p4', 'state': 'folded', 'uuid': 'dnjvhrxjicfjxsxaalurvs'}, {'stack': 3000, 'name': 'p5', 'state': 'folded', 'uuid': 'gznfzjbdsskawcjhwxloud'}, {'stack': 3000, 'name': 'p6', 'state': 'participating', 'uuid': 'jqbdwrohuqicjgkvvmhiht'}], 'community_card': [], 'small_blind_pos': 1, 'dealer_btn': 0, 'pot': {'main': {'amount': 150}, 'side': []}, 'action_histories': {'preflop': [{'add_amount': 50, 'uuid': 'zsrzhhezdytghctssqqvsu', 'amount': 50, 'action': 'SMALLBLIND'}, {'add_amount': 50, 'uuid': 'uwrjbngtrsaaiojmmmppep', 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'dnjvhrxjicfjxsxaalurvs', 'action': 'FOLD'}, {'uuid': 'gznfzjbdsskawcjhwxloud', 'action': 'FOLD'}]}, 'next_player': 5, 'big_blind_pos': 2, 'round_count': 1}"
86,295,"['S3', 'HA']","[{'amount': 0, 'action': 'fold'}, {'amount': 100, 'action': 'call'}, {'amount': {'max': 3150, 'min': 150}, 'action': 'raise'}]","{'street': 'preflop', 'small_blind_amount': 50, 'seats': [{'stack': 3000, 'name': 'p1', 'state': 'participating', 'uuid': 'fklbimawrwkkihookwbacf'}, {'stack': 2950, 'name': 'p2', 'state': 'participating', 'uuid': 'zsrzhhezdytghctssqqvsu'}, {'stack': 2850, 'name': 'p3', 'state': 'participating', 'uuid': 'uwrjbngtrsaaiojmmmppep'}, {'stack': 2900, 'name': 'p4', 'state': 'participating', 'uuid': 'dnjvhrxjicfjxsxaalurvs'}, {'stack': 3000, 'name': 'p5', 'state': 'folded', 'uuid': 'gznfzjbdsskawcjhwxloud'}, {'stack': 3150, 'name': 'p6', 'state': 'participating', 'uuid': 'jqbdwrohuqicjgkvvmhiht'}], 'community_card': [], 'small_blind_pos': 2, 'dealer_btn': 1, 'pot': {'main': {'amount': 150}, 'side': []}, 'action_histories': {'preflop': [{'add_amount': 50, 'uuid': 'uwrjbngtrsaaiojmmmppep', 'amount': 50, 'action': 'SMALLBLIND'}, {'add_amount': 50, 'uuid': 'dnjvhrxjicfjxsxaalurvs', 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'gznfzjbdsskawcjhwxloud', 'action': 'FOLD'}]}, 'next_player': 5, 'big_blind_pos': 3, 'round_count': 2}"
87,296,"['S2', 'H6']","[{'amount': 0, 'action': 'fold'}, {'amount': 100, 'action': 'call'}, {'amount': {'max': 3300, 'min': 150}, 'action': 'raise'}]","{'street': 'preflop', 'small_blind_amount': 50, 'seats': [{'stack': 3000, 'name': 'p1', 'state': 'participating', 'uuid': 'fklbimawrwkkihookwbacf'}, {'stack': 2950, 'name': 'p2', 'state': 'participating', 'uuid': 'zsrzhhezdytghctssqqvsu'}, {'stack': 2850, 'name': 'p3', 'state': 'participating', 'uuid': 'uwrjbngtrsaaiojmmmppep'}, {'stack': 2850, 'name': 'p4', 'state': 'participating', 'uuid': 'dnjvhrxjicfjxsxaalurvs'}, {'stack': 2900, 'name': 'p5', 'state': 'participating', 'uuid': 'gznfzjbdsskawcjhwxloud'}, {'stack': 3300, 'name': 'p6', 'state': 'participating', 'uuid': 'jqbdwrohuqicjgkvvmhiht'}], 'community_card': [], 'small_blind_pos': 3, 'dealer_btn': 2, 'pot': {'main': {'amount': 150}, 'side': []}, 'action_histories': {'preflop': [{'add_amount': 50, 'uuid': 'dnjvhrxjicfjxsxaalurvs', 'amount': 50, 'action': 'SMALLBLIND'}, {'add_amount': 50, 'uuid': 'gznfzjbdsskawcjhwxloud', 'amount': 100, 'action': 'BIGBLIND'}]}, 'next_player': 5, 'big_blind_pos': 4, 'round_count': 3}"
88,297,"['H2', 'HK']","[{'amount': 0, 'action': 'fold'}, {'amount': 300, 'action': 'call'}, {'amount': {'max': 3450, 'min': 500}, 'action': 'raise'}]","{'street': 'preflop', 'small_blind_amount': 50, 'seats': [{'stack': 3000, 'name': 'p1', 'state': 'folded', 'uuid': 'fklbimawrwkkihookwbacf'}, {'stack': 2650, 'name': 'p2', 'state': 'participating', 'uuid': 'zsrzhhezdytghctssqqvsu'}, {'stack': 2850, 'name': 'p3', 'state': 'folded', 'uuid': 'uwrjbngtrsaaiojmmmppep'}, {'stack': 2850, 'name': 'p4', 'state': 'folded', 'uuid': 'dnjvhrxjicfjxsxaalurvs'}, {'stack': 2850, 'name': 'p5', 'state': 'folded', 'uuid': 'gznfzjbdsskawcjhwxloud'}, {'stack': 3350, 'name': 'p6', 'state': 'participating', 'uuid': 'jqbdwrohuqicjgkvvmhiht'}], 'community_card': [], 'small_blind_pos': 4, 'dealer_btn': 3, 'pot': {'main': {'amount': 450}, 'side': []}, 'action_histories': {'preflop': [{'add_amount': 50, 'uuid': 'gznfzjbdsskawcjhwxloud', 'amount': 50, 'action': 'SMALLBLIND'}, {'add_amount': 50, 'uuid': 'jqbdwrohuqicjgkvvmhiht', 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'fklbimawrwkkihookwbacf', 'action': 'FOLD'}, {'uuid': 'zsrzhhezdytghctssqqvsu', 'add_amount': 200, 'paid': 300, 'amount': 300, 'action': 'RAISE'}, {'uuid': 'uwrjbngtrsaaiojmmmppep', 'action': 'FOLD'}, {'uuid': 'dnjvhrxjicfjxsxaalurvs', 'action': 'FOLD'}, {'uuid': 'gznfzjbdsskawcjhwxloud', 'action': 'FOLD'}]}, 'next_player': 5, 'big_blind_pos': 5, 'round_count': 4}"
89,298,"['D4', 'H7']","[{'amount': 0, 'action': 'fold'}, {'amount': 300, 'action': 'call'}, {'amount': {'max': 3350, 'min': 500}, 'action': 'raise'}]","{'street': 'preflop', 'small_blind_amount': 50, 'seats': [{'stack': 2900, 'name': 'p1', 'state': 'participating', 'uuid': 'fklbimawrwkkihookwbacf'}, {'stack': 3100, 'name': 'p2', 'state': 'folded', 'uuid': 'zsrzhhezdytghctssqqvsu'}, {'stack': 2850, 'name': 'p3', 'state': 'folded', 'uuid': 'uwrjbngtrsaaiojmmmppep'}, {'stack': 2550, 'name': 'p4', 'state': 'participating', 'uuid': 'dnjvhrxjicfjxsxaalurvs'}, {'stack': 2850, 'name': 'p5', 'state': 'folded', 'uuid': 'gznfzjbdsskawcjhwxloud'}, {'stack': 3300, 'name': 'p6', 'state': 'participating', 'uuid': 'jqbdwrohuqicjgkvvmhiht'}], 'community_card': [], 'small_blind_pos': 5, 'dealer_btn': 4, 'pot': {'main': {'amount': 450}, 'side': []}, 'action_histories': {'preflop': [{'add_amount': 50, 'uuid': 'jqbdwrohuqicjgkvvmhiht', 'amount': 50, 'action': 'SMALLBLIND'}, {'add_amount': 50, 'uuid': 'fklbimawrwkkihookwbacf', 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'zsrzhhezdytghctssqqvsu', 'action': 'FOLD'}, {'uuid': 'uwrjbngtrsaaiojmmmppep', 'action': 'FOLD'}, {'uuid': 'dnjvhrxjicfjxsxaalurvs', 'add_amount': 200, 'paid': 300, 'amount': 300, 'action': 'RAISE'}, {'uuid': 'gznfzjbdsskawcjhwxloud', 'action': 'FOLD'}]}, 'next_player': 5, 'big_blind_pos': 0, 'round_count': 5}"
90,299,"['DA', 'SA']","[{'amount': 0, 'action': 'fold'}, {'amount': 300, 'action': 'call'}, {'amount': {'max': 3300, 'min': 500}, 'action': 'raise'}]","{'street': 'preflop', 'small_blind_amount': 50, 'seats': [{'stack': 2850, 'name': 'p1', 'state': 'participating', 'uuid': 'fklbimawrwkkihookwbacf'}, {'stack': 3000, 'name': 'p2', 'state': 'participating', 'uuid': 'zsrzhhezdytghctssqqvsu'}, {'stack': 2850, 'name': 'p3', 'state': 'folded', 'uuid': 'uwrjbngtrsaaiojmmmppep'}, {'stack': 2700, 'name': 'p4', 'state': 'participating', 'uuid': 'dnjvhrxjicfjxsxaalurvs'}, {'stack': 2850, 'name': 'p5', 'state': 'folded', 'uuid': 'gznfzjbdsskawcjhwxloud'}, {'stack': 3300, 'name': 'p6', 'state': 'participating', 'uuid': 'jqbdwrohuqicjgkvvmhiht'}], 'community_card': [], 'small_blind_pos': 0, 'dealer_btn': 5, 'pot': {'main': {'amount': 450}, 'side': []}, 'action_histories': {'preflop': [{'add_amount': 50, 'uuid': 'fklbimawrwkkihookwbacf', 'amount': 50, 'action': 'SMALLBLIND'}, {'add_amount': 50, 'uuid': 'zsrzhhezdytghctssqqvsu', 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uwrjbngtrsaaiojmmmppep', 'action': 'FOLD'}, {'uuid': 'dnjvhrxjicfjxsxaalurvs', 'add_amount': 200, 'paid': 300, 'amount': 300, 'action': 'RAISE'}, {'uuid': 'gznfzjbdsskawcjhwxloud', 'action': 'FOLD'}]}, 'next_player': 5, 'big_blind_pos': 1, 'round_count': 6}"
91,300,"['C6', 'SK']","[{'amount': 0, 'action': 'fold'}, {'amount': 100, 'action': 'call'}, {'amount': {'max': 3300, 'min': 150}, 'action': 'raise'}]","{'street': 'preflop', 'small_blind_amount': 50, 'seats': [{'stack': 2850, 'name': 'p1', 'state': 'participating', 'uuid': 'fklbimawrwkkihookwbacf'}, {'stack': 2950, 'name': 'p2', 'state': 'participating', 'uuid': 'zsrzhhezdytghctssqqvsu'}, {'stack': 2750, 'name': 'p3', 'state': 'participating', 'uuid': 'uwrjbngtrsaaiojmmmppep'}, {'stack': 3150, 'name': 'p4', 'state': 'folded', 'uuid': 'dnjvhrxjicfjxsxaalurvs'}, {'stack': 2850, 'name': 'p5', 'state': 'folded', 'uuid': 'gznfzjbdsskawcjhwxloud'}, {'stack': 3300, 'name': 'p6', 'state': 'participating', 'uuid': 'jqbdwrohuqicjgkvvmhiht'}], 'community_card': [], 'small_blind_pos': 1, 'dealer_btn': 0, 'pot': {'main': {'amount': 150}, 'side': []}, 'action_histories': {'preflop': [{'add_amount': 50, 'uuid': 'zsrzhhezdytghctssqqvsu', 'amount': 50, 'action': 'SMALLBLIND'}, {'add_amount': 50, 'uuid': 'uwrjbngtrsaaiojmmmppep', 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'dnjvhrxjicfjxsxaalurvs', 'action': 'FOLD'}, {'uuid': 'gznfzjbdsskawcjhwxloud', 'action': 'FOLD'}]}, 'next_player': 5, 'big_blind_pos': 2, 'round_count': 7}"
92,301,"['D4', 'SQ']","[{'amount': 0, 'action': 'fold'}, {'amount': 100, 'action': 'call'}, {'amount': {'max': 3450, 'min': 150}, 'action': 'raise'}]","{'street': 'preflop', 'small_blind_amount': 50, 'seats': [{'stack': 2850, 'name': 'p1', 'state': 'participating', 'uuid': 'fklbimawrwkkihookwbacf'}, {'stack': 2950, 'name': 'p2', 'state': 'participating', 'uuid': 'zsrzhhezdytghctssqqvsu'}, {'stack': 2700, 'name': 'p3', 'state': 'participating', 'uuid': 'uwrjbngtrsaaiojmmmppep'}, {'stack': 3050, 'name': 'p4', 'state': 'participating', 'uuid': 'dnjvhrxjicfjxsxaalurvs'}, {'stack': 2850, 'name': 'p5', 'state': 'folded', 'uuid': 'gznfzjbdsskawcjhwxloud'}, {'stack': 3450, 'name': 'p6', 'state': 'participating', 'uuid': 'jqbdwrohuqicjgkvvmhiht'}], 'community_card': [], 'small_blind_pos': 2, 'dealer_btn': 1, 'pot': {'main': {'amount': 150}, 'side': []}, 'action_histories': {'preflop': [{'add_amount': 50, 'uuid': 'uwrjbngtrsaaiojmmmppep', 'amount': 50, 'action': 'SMALLBLIND'}, {'add_amount': 50, 'uuid': 'dnjvhrxjicfjxsxaalurvs', 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'gznfzjbdsskawcjhwxloud', 'action': 'FOLD'}]}, 'next_player': 5, 'big_blind_pos': 3, 'round_count': 8}"
93,302,"['H6', 'HA']","[{'amount': 0, 'action': 'fold'}, {'amount': 100, 'action': 'call'}, {'amount': {'max': 3600, 'min': 150}, 'action': 'raise'}]","{'street': 'preflop', 'small_blind_amount': 50, 'seats': [{'stack': 2850, 'name': 'p1', 'state': 'participating', 'uuid': 'fklbimawrwkkihookwbacf'}, {'stack': 2950, 'name': 'p2', 'state': 'participating', 'uuid': 'zsrzhhezdytghctssqqvsu'}, {'stack': 2700, 'name': 'p3', 'state': 'participating', 'uuid': 'uwrjbngtrsaaiojmmmppep'}, {'stack': 3000, 'name': 'p4', 'state': 'participating', 'uuid': 'dnjvhrxjicfjxsxaalurvs'}, {'stack': 2750, 'name': 'p5', 'state': 'participating', 'uuid': 'gznfzjbdsskawcjhwxloud'}, {'stack': 3600, 'name': 'p6', 'state': 'participating', 'uuid': 'jqbdwrohuqicjgkvvmhiht'}], 'community_card': [], 'small_blind_pos': 3, 'dealer_btn': 2, 'pot': {'main': {'amount': 150}, 'side': []}, 'action_histories': {'preflop': [{'add_amount': 50, 'uuid': 'dnjvhrxjicfjxsxaalurvs', 'amount': 50, 'action': 'SMALLBLIND'}, {'add_amount': 50, 'uuid': 'gznfzjbdsskawcjhwxloud', 'amount': 100, 'action': 'BIGBLIND'}]}, 'next_player': 5, 'big_blind_pos': 4, 'round_count': 9}"
94,303,"['HQ', 'H3']","[{'amount': 0, 'action': 'fold'}, {'amount': 300, 'action': 'call'}, {'amount': {'max': 3600, 'min': 500}, 'action': 'raise'}]","{'street': 'preflop', 'small_blind_amount': 50, 'seats': [{'stack': 2850, 'name': 'p1', 'state': 'folded', 'uuid': 'fklbimawrwkkihookwbacf'}, {'stack': 2950, 'name': 'p2', 'state': 'folded', 'uuid': 'zsrzhhezdytghctssqqvsu'}, {'stack': 2400, 'name': 'p3', 'state': 'participating', 'uuid': 'uwrjbngtrsaaiojmmmppep'}, {'stack': 3000, 'name': 'p4', 'state': 'folded', 'uuid': 'dnjvhrxjicfjxsxaalurvs'}, {'stack': 2850, 'name': 'p5', 'state': 'folded', 'uuid': 'gznfzjbdsskawcjhwxloud'}, {'stack': 3500, 'name': 'p6', 'state': 'participating', 'uuid': 'jqbdwrohuqicjgkvvmhiht'}], 'community_card': [], 'small_blind_pos': 4, 'dealer_btn': 3, 'pot': {'main': {'amount': 450}, 'side': []}, 'action_histories': {'preflop': [{'add_amount': 50, 'uuid': 'gznfzjbdsskawcjhwxloud', 'amount': 50, 'action': 'SMALLBLIND'}, {'add_amount': 50, 'uuid': 'jqbdwrohuqicjgkvvmhiht', 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'fklbimawrwkkihookwbacf', 'action': 'FOLD'}, {'uuid': 'zsrzhhezdytghctssqqvsu', 'action': 'FOLD'}, {'uuid': 'uwrjbngtrsaaiojmmmppep', 'add_amount': 200, 'paid': 300, 'amount': 300, 'action': 'RAISE'}, {'uuid': 'dnjvhrxjicfjxsxaalurvs', 'action': 'FOLD'}, {'uuid': 'gznfzjbdsskawcjhwxloud', 'action': 'FOLD'}]}, 'next_player': 5, 'big_blind_pos': 5, 'round_count': 10}"
95,304,"['CQ', 'D5']","[{'amount': 0, 'action': 'fold'}, {'amount': 100, 'action': 'call'}, {'amount': {'max': 3500, 'min': 150}, 'action': 'raise'}]","{'street': 'preflop', 'small_blind_amount': 50, 'seats': [{'stack': 2750, 'name': 'p1', 'state': 'participating', 'uuid': 'fklbimawrwkkihookwbacf'}, {'stack': 2950, 'name': 'p2', 'state': 'folded', 'uuid': 'zsrzhhezdytghctssqqvsu'}, {'stack': 2850, 'name': 'p3', 'state': 'folded', 'uuid': 'uwrjbngtrsaaiojmmmppep'}, {'stack': 3000, 'name': 'p4', 'state': 'folded', 'uuid': 'dnjvhrxjicfjxsxaalurvs'}, {'stack': 2850, 'name': 'p5', 'state': 'folded', 'uuid': 'gznfzjbdsskawcjhwxloud'}, {'stack': 3450, 'name': 'p6', 'state': 'participating', 'uuid': 'jqbdwrohuqicjgkvvmhiht'}], 'community_card': [], 'small_blind_pos': 5, 'dealer_btn': 4, 'pot': {'main': {'amount': 150}, 'side': []}, 'action_histories': {'preflop': [{'add_amount': 50, 'uuid': 'jqbdwrohuqicjgkvvmhiht', 'amount': 50, 'action': 'SMALLBLIND'}, {'add_amount': 50, 'uuid': 'fklbimawrwkkihookwbacf', 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'zsrzhhezdytghctssqqvsu', 'action': 'FOLD'}, {'uuid': 'uwrjbngtrsaaiojmmmppep', 'action': 'FOLD'}, {'uuid': 'dnjvhrxjicfjxsxaalurvs', 'action': 'FOLD'}, {'uuid': 'gznfzjbdsskawcjhwxloud', 'action': 'FOLD'}]}, 'next_player': 5, 'big_blind_pos': 0, 'round_count': 11}"
96,305,"['S4', 'D5']","[{'amount': 0, 'action': 'fold'}, {'amount': 100, 'action': 'call'}, {'amount': {'max': 3600, 'min': 150}, 'action': 'raise'}]","{'street': 'preflop', 'small_blind_amount': 50, 'seats': [{'stack': 2700, 'name': 'p1', 'state': 'participating', 'uuid': 'fklbimawrwkkihookwbacf'}, {'stack': 2850, 'name': 'p2', 'state': 'participating', 'uuid': 'zsrzhhezdytghctssqqvsu'}, {'stack': 2850, 'name': 'p3', 'state': 'folded', 'uuid': 'uwrjbngtrsaaiojmmmppep'}, {'stack': 3000, 'name': 'p4', 'state': 'folded', 'uuid': 'dnjvhrxjicfjxsxaalurvs'}, {'stack': 2850, 'name': 'p5', 'state': 'folded', 'uuid': 'gznfzjbdsskawcjhwxloud'}, {'stack': 3600, 'name': 'p6', 'state': 'participating', 'uuid': 'jqbdwrohuqicjgkvvmhiht'}], 'community_card': [], 'small_blind_pos': 0, 'dealer_btn': 5, 'pot': {'main': {'amount': 150}, 'side': []}, 'action_histories': {'preflop': [{'add_amount': 50, 'uuid': 'fklbimawrwkkihookwbacf', 'amount': 50, 'action': 'SMALLBLIND'}, {'add_amount': 50, 'uuid': 'zsrzhhezdytghctssqqvsu', 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'uwrjbngtrsaaiojmmmppep', 'action': 'FOLD'}, {'uuid': 'dnjvhrxjicfjxsxaalurvs', 'action': 'FOLD'}, {'uuid': 'gznfzjbdsskawcjhwxloud', 'action': 'FOLD'}]}, 'next_player': 5, 'big_blind_pos': 1, 'round_count': 12}"
97,306,"['H7', 'S5']","[{'amount': 0, 'action': 'fold'}, {'amount': 100, 'action': 'call'}, {'amount': {'max': 3750, 'min': 150}, 'action': 'raise'}]","{'street': 'preflop', 'small_blind_amount': 50, 'seats': [{'stack': 2700, 'name': 'p1', 'state': 'participating', 'uuid': 'fklbimawrwkkihookwbacf'}, {'stack': 2800, 'name': 'p2', 'state': 'participating', 'uuid': 'zsrzhhezdytghctssqqvsu'}, {'stack': 2750, 'name': 'p3', 'state': 'participating', 'uuid': 'uwrjbngtrsaaiojmmmppep'}, {'stack': 3000, 'name': 'p4', 'state': 'folded', 'uuid': 'dnjvhrxjicfjxsxaalurvs'}, {'stack': 2850, 'name': 'p5', 'state': 'folded', 'uuid': 'gznfzjbdsskawcjhwxloud'}, {'stack': 3750, 'name': 'p6', 'state': 'participating', 'uuid': 'jqbdwrohuqicjgkvvmhiht'}], 'community_card': [], 'small_blind_pos': 1, 'dealer_btn': 0, 'pot': {'main': {'amount': 150}, 'side': []}, 'action_histories': {'preflop': [{'add_amount': 50, 'uuid': 'zsrzhhezdytghctssqqvsu', 'amount': 50, 'action': 'SMALLBLIND'}, {'add_amount': 50, 'uuid': 'uwrjbngtrsaaiojmmmppep', 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'dnjvhrxjicfjxsxaalurvs', 'action': 'FOLD'}, {'uuid': 'gznfzjbdsskawcjhwxloud', 'action': 'FOLD'}]}, 'next_player': 5, 'big_blind_pos': 2, 'round_count': 13}"
98,307,"['D7', 'H9']","[{'amount': 0, 'action': 'fold'}, {'amount': 100, 'action': 'call'}, {'amount': {'max': 3750, 'min': 150}, 'action': 'raise'}]","{'street': 'preflop', 'small_blind_amount': 50, 'seats': [{'stack': 2700, 'name': 'p1', 'state': 'participating', 'uuid': 'fklbimawrwkkihookwbacf'}, {'stack': 2800, 'name': 'p2', 'state': 'participating', 'uuid': 'zsrzhhezdytghctssqqvsu'}, {'stack': 2850, 'name': 'p3', 'state': 'participating', 'uuid': 'uwrjbngtrsaaiojmmmppep'}, {'stack': 2900, 'name': 'p4', 'state': 'participating', 'uuid': 'dnjvhrxjicfjxsxaalurvs'}, {'stack': 2850, 'name': 'p5', 'state': 'folded', 'uuid': 'gznfzjbdsskawcjhwxloud'}, {'stack': 3750, 'name': 'p6', 'state': 'participating', 'uuid': 'jqbdwrohuqicjgkvvmhiht'}], 'community_card': [], 'small_blind_pos': 2, 'dealer_btn': 1, 'pot': {'main': {'amount': 150}, 'side': []}, 'action_histories': {'preflop': [{'add_amount': 50, 'uuid': 'uwrjbngtrsaaiojmmmppep', 'amount': 50, 'action': 'SMALLBLIND'}, {'add_amount': 50, 'uuid': 'dnjvhrxjicfjxsxaalurvs', 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'gznfzjbdsskawcjhwxloud', 'action': 'FOLD'}]}, 'next_player': 5, 'big_blind_pos': 3, 'round_count': 14}"
99,308,"['H5', 'C7']","[{'amount': 0, 'action': 'fold'}, {'amount': 100, 'action': 'call'}, {'amount': {'max': 3900, 'min': 150}, 'action': 'raise'}]","{'street': 'preflop', 'small_blind_amount': 50, 'seats': [{'stack': 2700, 'name': 'p1', 'state': 'participating', 'uuid': 'fklbimawrwkkihookwbacf'}, {'stack': 2800, 'name': 'p2', 'state': 'participating', 'uuid': 'zsrzhhezdytghctssqqvsu'}, {'stack': 2850, 'name': 'p3', 'state': 'participating', 'uuid': 'uwrjbngtrsaaiojmmmppep'}, {'stack': 2850, 'name': 'p4', 'state': 'participating', 'uuid': 'dnjvhrxjicfjxsxaalurvs'}, {'stack': 2750, 'name': 'p5', 'state': 'participating', 'uuid': 'gznfzjbdsskawcjhwxloud'}, {'stack': 3900, 'name': 'p6', 'state': 'participating', 'uuid': 'jqbdwrohuqicjgkvvmhiht'}], 'community_card': [], 'small_blind_pos': 3, 'dealer_btn': 2, 'pot': {'main': {'amount': 150}, 'side': []}, 'action_histories': {'preflop': [{'add_amount': 50, 'uuid': 'dnjvhrxjicfjxsxaalurvs', 'amount': 50, 'action': 'SMALLBLIND'}, {'add_amount': 50, 'uuid': 'gznfzjbdsskawcjhwxloud', 'amount': 100, 'action': 'BIGBLIND'}]}, 'next_player': 5, 'big_blind_pos': 4, 'round_count': 15}"
100,310,"['HA', 'C6']","[{'amount': 0, 'action': 'fold'}, {'amount': 300, 'action': 'call'}, {'amount': {'max': 4100, 'min': 500}, 'action': 'raise'}]","{'street': 'preflop', 'small_blind_amount': 50, 'seats': [{'stack': 2600, 'name': 'p1', 'state': 'participating', 'uuid': 'fklbimawrwkkihookwbacf'}, {'stack': 2800, 'name': 'p2', 'state': 'folded', 'uuid': 'zsrzhhezdytghctssqqvsu'}, {'stack': 2850, 'name': 'p3', 'state': 'folded', 'uuid': 'uwrjbngtrsaaiojmmmppep'}, {'stack': 2550, 'name': 'p4', 'state': 'participating', 'uuid': 'dnjvhrxjicfjxsxaalurvs'}, {'stack': 2700, 'name': 'p5', 'state': 'folded', 'uuid': 'gznfzjbdsskawcjhwxloud'}, {'stack': 4050, 'name': 'p6', 'state': 'participating', 'uuid': 'jqbdwrohuqicjgkvvmhiht'}], 'community_card': [], 'small_blind_pos': 5, 'dealer_btn': 4, 'pot': {'main': {'amount': 450}, 'side': []}, 'action_histories': {'preflop': [{'add_amount': 50, 'uuid': 'jqbdwrohuqicjgkvvmhiht', 'amount': 50, 'action': 'SMALLBLIND'}, {'add_amount': 50, 'uuid': 'fklbimawrwkkihookwbacf', 'amount': 100, 'action': 'BIGBLIND'}, {'uuid': 'zsrzhhezdytghctssqqvsu', 'action': 'FOLD'}, {'uuid': 'uwrjbngtrsaaiojmmmppep', 'action': 'FOLD'}, {'uuid': 'dnjvhrxjicfjxsxaalurvs', 'add_amount': 200, 'paid': 300, 'amount': 300, 'action': 'RAISE'}, {'uuid': 'gznfzjbdsskawcjhwxloud', 'action': 'FOLD'}]}, 'next_player': 5, 'big_blind_pos': 0, 'round_count': 17}"
