round_id,seats
53,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4365, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3750, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 840, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
54,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4335, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3795, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 825, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
55,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4350, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3765, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 840, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
56,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4365, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3780, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 810, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
57,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4335, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2955, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1665, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
58,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4350, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2925, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1680, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
59,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4365, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2940, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1650, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
60,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4335, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2955, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1665, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
61,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4350, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2925, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1680, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
62,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4365, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2940, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1650, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
63,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4335, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2955, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1665, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
64,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4350, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2925, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1680, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
65,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4365, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2940, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1650, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
66,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4335, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2955, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1665, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
67,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4320, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2970, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1665, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
68,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4335, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2985, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1635, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
69,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4305, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3000, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1650, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
70,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4320, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2970, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1665, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
71,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4335, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2985, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1635, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
72,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4305, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3000, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1650, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
73,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4320, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2970, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1665, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
74,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4335, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2985, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1635, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
75,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4305, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3000, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1650, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
76,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4320, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2970, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1665, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
77,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4335, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2985, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1635, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
78,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4305, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3000, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1650, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
79,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4320, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2970, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1665, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
80,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4335, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2985, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1635, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
81,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4305, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 3000, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1650, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
82,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4320, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2970, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1665, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
83,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4335, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2985, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1635, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
84,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4350, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2985, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1620, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
85,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4365, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2955, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1635, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
86,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4410, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 2940, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1605, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
87,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4395, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 4560, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
88,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4380, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 4575, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
89,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4395, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 4560, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
90,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4410, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 4545, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
91,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4425, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 4530, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
92,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4410, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 4545, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
93,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4425, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 4530, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
94,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4410, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 4545, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
95,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4425, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 4530, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
96,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4410, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 4545, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
97,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4425, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 4530, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
98,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4410, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 4545, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
99,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4425, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 4530, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
100,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4410, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 4545, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
101,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4425, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 4530, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
102,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4410, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 4545, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
103,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4425, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 4530, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
104,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 4410, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 4545, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
