round_id,winners,hand_info,round_state
96,"[{'stack': 2000, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'participating', 'name': 'p3'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'amount': 300, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}]}, 'next_player': 2, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 0, 'round_count': 97, 'seats': [{'stack': 3850, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 5700, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2000, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'participating', 'name': 'p3'}, {'stack': 1950, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 4500, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 0, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 3, 'small_blind_pos': 4, 'pot': {'side': [], 'main': {'amount': 450}}, 'community_card': ['D6', 'S3', 'D4', 'HQ', 'D8']}"
97,"[{'stack': 5750, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'participating', 'name': 'p2'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}]}, 'next_player': 1, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 1, 'round_count': 98, 'seats': [{'stack': 3800, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 5750, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'participating', 'name': 'p2'}, {'stack': 2000, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 1950, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 4500, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 0, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 4, 'small_blind_pos': 0, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['H3', 'D4', 'C9', 'DT', 'D6']}"
98,"[{'stack': 2050, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'participating', 'name': 'p3'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}]}, 'next_player': 2, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 2, 'round_count': 99, 'seats': [{'stack': 3800, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 5700, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2050, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'participating', 'name': 'p3'}, {'stack': 1950, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 4500, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 0, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 0, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['S7', 'C2', 'HT', 'D8', 'C9']}"
99,"[{'stack': 5850, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'participating', 'name': 'p2'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'amount': 300, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}]}, 'next_player': 1, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 3, 'round_count': 100, 'seats': [{'stack': 3800, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 5850, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'participating', 'name': 'p2'}, {'stack': 2000, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 1850, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 4500, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 0, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 1, 'small_blind_pos': 2, 'pot': {'side': [], 'main': {'amount': 450}}, 'community_card': ['H8', 'H9', 'C4', 'SJ', 'SK']}"
100,"[{'stack': 3150, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'state': 'allin', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'bnbglyapiotpczudrfxetr', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'hsvggpvwuwosynmkfciahr', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'yevhyebjyjxmtuoohtrcwd', 'action': 'FOLD'}, {'uuid': 'ngvrvmivjvyiswdakfmgqq', 'action': 'FOLD'}, {'amount': 3000, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'action': 'RAISE', 'add_amount': 2900, 'paid': 3000}, {'uuid': 'xasydhphpvqifsnwuumehv', 'action': 'FOLD'}, {'uuid': 'bnbglyapiotpczudrfxetr', 'action': 'FOLD'}, {'uuid': 'hsvggpvwuwosynmkfciahr', 'action': 'FOLD'}]}, 'next_player': 'not_found', 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 2, 'round_count': 1, 'seats': [{'stack': 3000, 'uuid': 'xasydhphpvqifsnwuumehv', 'state': 'folded', 'name': 'p1'}, {'stack': 2950, 'uuid': 'bnbglyapiotpczudrfxetr', 'state': 'folded', 'name': 'p2'}, {'stack': 2900, 'uuid': 'hsvggpvwuwosynmkfciahr', 'state': 'folded', 'name': 'p3'}, {'stack': 3000, 'uuid': 'yevhyebjyjxmtuoohtrcwd', 'state': 'folded', 'name': 'p4'}, {'stack': 3000, 'uuid': 'ngvrvmivjvyiswdakfmgqq', 'state': 'folded', 'name': 'p5'}, {'stack': 3150, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'state': 'allin', 'name': 'p6'}], 'dealer_btn': 0, 'small_blind_pos': 1, 'pot': {'side': [{'amount': 0, 'eligibles': ['mwpniqmeuacydgyqbhflpf']}], 'main': {'amount': 3150}}, 'community_card': ['S3', 'HA', 'C2', 'H8', 'H4']}"
101,"[{'stack': 3300, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'hsvggpvwuwosynmkfciahr', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'yevhyebjyjxmtuoohtrcwd', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'ngvrvmivjvyiswdakfmgqq', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'xasydhphpvqifsnwuumehv', 'action': 'FOLD'}, {'uuid': 'bnbglyapiotpczudrfxetr', 'action': 'FOLD'}, {'uuid': 'hsvggpvwuwosynmkfciahr', 'action': 'FOLD'}, {'uuid': 'yevhyebjyjxmtuoohtrcwd', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 3, 'round_count': 2, 'seats': [{'stack': 3000, 'uuid': 'xasydhphpvqifsnwuumehv', 'state': 'folded', 'name': 'p1'}, {'stack': 2950, 'uuid': 'bnbglyapiotpczudrfxetr', 'state': 'folded', 'name': 'p2'}, {'stack': 2850, 'uuid': 'hsvggpvwuwosynmkfciahr', 'state': 'folded', 'name': 'p3'}, {'stack': 2900, 'uuid': 'yevhyebjyjxmtuoohtrcwd', 'state': 'folded', 'name': 'p4'}, {'stack': 3000, 'uuid': 'ngvrvmivjvyiswdakfmgqq', 'state': 'folded', 'name': 'p5'}, {'stack': 3300, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 1, 'small_blind_pos': 2, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['DK', 'DT', 'D3', 'H8', 'H5']}"
102,"[{'stack': 3450, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'yevhyebjyjxmtuoohtrcwd', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'ngvrvmivjvyiswdakfmgqq', 'action': 'BIGBLIND', 'add_amount': 50}, {'amount': 200, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'xasydhphpvqifsnwuumehv', 'action': 'FOLD'}, {'uuid': 'bnbglyapiotpczudrfxetr', 'action': 'FOLD'}, {'uuid': 'hsvggpvwuwosynmkfciahr', 'action': 'FOLD'}, {'uuid': 'yevhyebjyjxmtuoohtrcwd', 'action': 'FOLD'}, {'uuid': 'ngvrvmivjvyiswdakfmgqq', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 4, 'round_count': 3, 'seats': [{'stack': 3000, 'uuid': 'xasydhphpvqifsnwuumehv', 'state': 'folded', 'name': 'p1'}, {'stack': 2950, 'uuid': 'bnbglyapiotpczudrfxetr', 'state': 'folded', 'name': 'p2'}, {'stack': 2850, 'uuid': 'hsvggpvwuwosynmkfciahr', 'state': 'folded', 'name': 'p3'}, {'stack': 2850, 'uuid': 'yevhyebjyjxmtuoohtrcwd', 'state': 'folded', 'name': 'p4'}, {'stack': 2900, 'uuid': 'ngvrvmivjvyiswdakfmgqq', 'state': 'folded', 'name': 'p5'}, {'stack': 3450, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 2, 'small_blind_pos': 3, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['CA', 'H9', 'S9', 'SK', 'SA']}"
103,"[{'stack': 3500, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'ngvrvmivjvyiswdakfmgqq', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'xasydhphpvqifsnwuumehv', 'action': 'FOLD'}, {'uuid': 'bnbglyapiotpczudrfxetr', 'action': 'FOLD'}, {'uuid': 'hsvggpvwuwosynmkfciahr', 'action': 'FOLD'}, {'uuid': 'yevhyebjyjxmtuoohtrcwd', 'action': 'FOLD'}, {'uuid': 'ngvrvmivjvyiswdakfmgqq', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 5, 'round_count': 4, 'seats': [{'stack': 3000, 'uuid': 'xasydhphpvqifsnwuumehv', 'state': 'folded', 'name': 'p1'}, {'stack': 2950, 'uuid': 'bnbglyapiotpczudrfxetr', 'state': 'folded', 'name': 'p2'}, {'stack': 2850, 'uuid': 'hsvggpvwuwosynmkfciahr', 'state': 'folded', 'name': 'p3'}, {'stack': 2850, 'uuid': 'yevhyebjyjxmtuoohtrcwd', 'state': 'folded', 'name': 'p4'}, {'stack': 2850, 'uuid': 'ngvrvmivjvyiswdakfmgqq', 'state': 'folded', 'name': 'p5'}, {'stack': 3500, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 3, 'small_blind_pos': 4, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['D7', 'SJ', 'CJ', 'H6', 'C3']}"
104,"[{'stack': 3000, 'uuid': 'yevhyebjyjxmtuoohtrcwd', 'state': 'participating', 'name': 'p4'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'xasydhphpvqifsnwuumehv', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'bnbglyapiotpczudrfxetr', 'action': 'FOLD'}, {'uuid': 'hsvggpvwuwosynmkfciahr', 'action': 'FOLD'}, {'amount': 300, 'uuid': 'yevhyebjyjxmtuoohtrcwd', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'uuid': 'ngvrvmivjvyiswdakfmgqq', 'action': 'FOLD'}, {'uuid': 'mwpniqmeuacydgyqbhflpf', 'action': 'FOLD'}, {'uuid': 'xasydhphpvqifsnwuumehv', 'action': 'FOLD'}]}, 'next_player': 3, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 0, 'round_count': 5, 'seats': [{'stack': 2900, 'uuid': 'xasydhphpvqifsnwuumehv', 'state': 'folded', 'name': 'p1'}, {'stack': 2950, 'uuid': 'bnbglyapiotpczudrfxetr', 'state': 'folded', 'name': 'p2'}, {'stack': 2850, 'uuid': 'hsvggpvwuwosynmkfciahr', 'state': 'folded', 'name': 'p3'}, {'stack': 3000, 'uuid': 'yevhyebjyjxmtuoohtrcwd', 'state': 'participating', 'name': 'p4'}, {'stack': 2850, 'uuid': 'ngvrvmivjvyiswdakfmgqq', 'state': 'folded', 'name': 'p5'}, {'stack': 3450, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 4, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 450}}, 'community_card': ['HQ', 'C2', 'D3', 'H2', 'D2']}"
105,"[{'stack': 6250, 'uuid': 'bnbglyapiotpczudrfxetr', 'state': 'allin', 'name': 'p2'}]","[{'uuid': 'bnbglyapiotpczudrfxetr', 'hand': {'hole': {'low': 11, 'high': 11}, 'hand': {'low': 5, 'high': 11, 'strength': 'TWOPAIR'}}}, {'uuid': 'mwpniqmeuacydgyqbhflpf', 'hand': {'hole': {'low': 3, 'high': 6}, 'hand': {'low': 0, 'high': 5, 'strength': 'ONEPAIR'}}}]","{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'xasydhphpvqifsnwuumehv', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'bnbglyapiotpczudrfxetr', 'action': 'BIGBLIND', 'add_amount': 50}, {'amount': 300, 'uuid': 'hsvggpvwuwosynmkfciahr', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'uuid': 'yevhyebjyjxmtuoohtrcwd', 'action': 'FOLD'}, {'uuid': 'ngvrvmivjvyiswdakfmgqq', 'action': 'FOLD'}, {'amount': 3450, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'action': 'RAISE', 'add_amount': 3150, 'paid': 3450}, {'uuid': 'xasydhphpvqifsnwuumehv', 'action': 'FOLD'}, {'amount': 2950, 'uuid': 'bnbglyapiotpczudrfxetr', 'action': 'CALL', 'paid': 2850}, {'uuid': 'hsvggpvwuwosynmkfciahr', 'action': 'FOLD'}]}, 'next_player': 'not_found', 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 1, 'round_count': 6, 'seats': [{'stack': 2850, 'uuid': 'xasydhphpvqifsnwuumehv', 'state': 'folded', 'name': 'p1'}, {'stack': 6250, 'uuid': 'bnbglyapiotpczudrfxetr', 'state': 'allin', 'name': 'p2'}, {'stack': 2550, 'uuid': 'hsvggpvwuwosynmkfciahr', 'state': 'folded', 'name': 'p3'}, {'stack': 3000, 'uuid': 'yevhyebjyjxmtuoohtrcwd', 'state': 'folded', 'name': 'p4'}, {'stack': 2850, 'uuid': 'ngvrvmivjvyiswdakfmgqq', 'state': 'folded', 'name': 'p5'}, {'stack': 500, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'state': 'allin', 'name': 'p6'}], 'dealer_btn': 5, 'small_blind_pos': 0, 'pot': {'side': [{'amount': 500, 'eligibles': ['mwpniqmeuacydgyqbhflpf']}, {'amount': 0, 'eligibles': ['mwpniqmeuacydgyqbhflpf']}], 'main': {'amount': 6250}}, 'community_card': ['DA', 'H4', 'C5', 'DT', 'H5']}"
106,"[{'stack': 3500, 'uuid': 'ngvrvmivjvyiswdakfmgqq', 'state': 'participating', 'name': 'p5'}]","[{'uuid': 'ngvrvmivjvyiswdakfmgqq', 'hand': {'hole': {'low': 13, 'high': 13}, 'hand': {'low': 0, 'high': 13, 'strength': 'ONEPAIR'}}}, {'uuid': 'mwpniqmeuacydgyqbhflpf', 'hand': {'hole': {'low': 8, 'high': 11}, 'hand': {'low': 0, 'high': 8, 'strength': 'ONEPAIR'}}}]","{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'bnbglyapiotpczudrfxetr', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'hsvggpvwuwosynmkfciahr', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'yevhyebjyjxmtuoohtrcwd', 'action': 'FOLD'}, {'amount': 300, 'uuid': 'ngvrvmivjvyiswdakfmgqq', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'amount': 500, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'action': 'RAISE', 'add_amount': 200, 'paid': 500}, {'uuid': 'xasydhphpvqifsnwuumehv', 'action': 'FOLD'}, {'uuid': 'bnbglyapiotpczudrfxetr', 'action': 'FOLD'}, {'uuid': 'hsvggpvwuwosynmkfciahr', 'action': 'FOLD'}, {'amount': 1500, 'uuid': 'ngvrvmivjvyiswdakfmgqq', 'action': 'RAISE', 'add_amount': 1000, 'paid': 1200}]}, 'next_player': 4, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 2, 'round_count': 7, 'seats': [{'stack': 2850, 'uuid': 'xasydhphpvqifsnwuumehv', 'state': 'folded', 'name': 'p1'}, {'stack': 6200, 'uuid': 'bnbglyapiotpczudrfxetr', 'state': 'folded', 'name': 'p2'}, {'stack': 2450, 'uuid': 'hsvggpvwuwosynmkfciahr', 'state': 'folded', 'name': 'p3'}, {'stack': 3000, 'uuid': 'yevhyebjyjxmtuoohtrcwd', 'state': 'folded', 'name': 'p4'}, {'stack': 3500, 'uuid': 'ngvrvmivjvyiswdakfmgqq', 'state': 'participating', 'name': 'p5'}, {'stack': 0, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'state': 'allin', 'name': 'p6'}], 'dealer_btn': 0, 'small_blind_pos': 1, 'pot': {'side': [{'amount': 1000, 'eligibles': ['ngvrvmivjvyiswdakfmgqq']}], 'main': {'amount': 1150}}, 'community_card': ['H2', 'HA', 'S5', 'H8', 'S6']}"
107,"[{'stack': 3000, 'uuid': 'xasydhphpvqifsnwuumehv', 'state': 'participating', 'name': 'p1'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'hsvggpvwuwosynmkfciahr', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'yevhyebjyjxmtuoohtrcwd', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'ngvrvmivjvyiswdakfmgqq', 'action': 'FOLD'}, {'amount': 300, 'uuid': 'xasydhphpvqifsnwuumehv', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'uuid': 'bnbglyapiotpczudrfxetr', 'action': 'FOLD'}, {'uuid': 'hsvggpvwuwosynmkfciahr', 'action': 'FOLD'}, {'uuid': 'yevhyebjyjxmtuoohtrcwd', 'action': 'FOLD'}]}, 'next_player': 0, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 3, 'round_count': 8, 'seats': [{'stack': 3000, 'uuid': 'xasydhphpvqifsnwuumehv', 'state': 'participating', 'name': 'p1'}, {'stack': 6200, 'uuid': 'bnbglyapiotpczudrfxetr', 'state': 'folded', 'name': 'p2'}, {'stack': 2400, 'uuid': 'hsvggpvwuwosynmkfciahr', 'state': 'folded', 'name': 'p3'}, {'stack': 2900, 'uuid': 'yevhyebjyjxmtuoohtrcwd', 'state': 'folded', 'name': 'p4'}, {'stack': 3500, 'uuid': 'ngvrvmivjvyiswdakfmgqq', 'state': 'folded', 'name': 'p5'}, {'stack': 0, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 1, 'small_blind_pos': 2, 'pot': {'side': [], 'main': {'amount': 450}}, 'community_card': ['H2', 'DJ', 'CJ', 'C4', 'S9']}"
108,"[{'stack': 3550, 'uuid': 'ngvrvmivjvyiswdakfmgqq', 'state': 'participating', 'name': 'p5'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'yevhyebjyjxmtuoohtrcwd', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'ngvrvmivjvyiswdakfmgqq', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'xasydhphpvqifsnwuumehv', 'action': 'FOLD'}, {'uuid': 'bnbglyapiotpczudrfxetr', 'action': 'FOLD'}, {'uuid': 'hsvggpvwuwosynmkfciahr', 'action': 'FOLD'}, {'uuid': 'yevhyebjyjxmtuoohtrcwd', 'action': 'FOLD'}]}, 'next_player': 4, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 4, 'round_count': 9, 'seats': [{'stack': 3000, 'uuid': 'xasydhphpvqifsnwuumehv', 'state': 'folded', 'name': 'p1'}, {'stack': 6200, 'uuid': 'bnbglyapiotpczudrfxetr', 'state': 'folded', 'name': 'p2'}, {'stack': 2400, 'uuid': 'hsvggpvwuwosynmkfciahr', 'state': 'folded', 'name': 'p3'}, {'stack': 2850, 'uuid': 'yevhyebjyjxmtuoohtrcwd', 'state': 'folded', 'name': 'p4'}, {'stack': 3550, 'uuid': 'ngvrvmivjvyiswdakfmgqq', 'state': 'participating', 'name': 'p5'}, {'stack': 0, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 2, 'small_blind_pos': 3, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['DA', 'D2', 'DT', 'SQ', 'H3']}"
109,"[{'stack': 3950, 'uuid': 'ngvrvmivjvyiswdakfmgqq', 'state': 'participating', 'name': 'p5'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'ngvrvmivjvyiswdakfmgqq', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'xasydhphpvqifsnwuumehv', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'bnbglyapiotpczudrfxetr', 'action': 'FOLD'}, {'amount': 300, 'uuid': 'hsvggpvwuwosynmkfciahr', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'uuid': 'yevhyebjyjxmtuoohtrcwd', 'action': 'FOLD'}, {'amount': 900, 'uuid': 'ngvrvmivjvyiswdakfmgqq', 'action': 'RAISE', 'add_amount': 600, 'paid': 850}, {'uuid': 'xasydhphpvqifsnwuumehv', 'action': 'FOLD'}, {'uuid': 'hsvggpvwuwosynmkfciahr', 'action': 'FOLD'}]}, 'next_player': 4, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 0, 'round_count': 10, 'seats': [{'stack': 2900, 'uuid': 'xasydhphpvqifsnwuumehv', 'state': 'folded', 'name': 'p1'}, {'stack': 6200, 'uuid': 'bnbglyapiotpczudrfxetr', 'state': 'folded', 'name': 'p2'}, {'stack': 2100, 'uuid': 'hsvggpvwuwosynmkfciahr', 'state': 'folded', 'name': 'p3'}, {'stack': 2850, 'uuid': 'yevhyebjyjxmtuoohtrcwd', 'state': 'folded', 'name': 'p4'}, {'stack': 3950, 'uuid': 'ngvrvmivjvyiswdakfmgqq', 'state': 'participating', 'name': 'p5'}, {'stack': 0, 'uuid': 'mwpniqmeuacydgyqbhflpf', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 3, 'small_blind_pos': 4, 'pot': {'side': [], 'main': {'amount': 1300}}, 'community_card': ['H9', 'DK', 'DA', 'C7', 'S2']}"
