round_id,winners,hand_info,round_state
94,"[{'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 1150, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 350}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 1, 'community_card': ['CQ', 'C6', 'HJ', 'CT', 'DK'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1000, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 950, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 900, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 1000, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1000, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 1150, 'state': 'participating'}], 'big_blind_pos': 2, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'action': 'FOLD', 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'paid': 200}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'zmlopyqdznbtalcauhezrg'}], 'flop': []}, 'small_blind_pos': 1, 'dealer_btn': 0}"
95,"[{'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 1050, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 2, 'community_card': ['DT', 'H2', 'D5', 'C3', 'S9'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1000, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 950, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 850, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 1050, 'state': 'participating'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1000, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 1150, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'action': 'FOLD', 'uuid': 'afyqwhlpgqrgvifcdvlegf'}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'zmlopyqdznbtalcauhezrg'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 1}"
96,"[{'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 1300, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 300}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 3, 'community_card': ['DA', 'D9', 'HA', 'SJ', 'C4'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1000, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 950, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 850, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 1000, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 900, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 1300, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'add_amount': 50, 'action': 'RAISE', 'amount': 150, 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'paid': 150}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'action': 'FOLD', 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
97,"[{'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 1350, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 4, 'community_card': ['D4', 'S6', 'SK', 'SQ', 'SJ'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1000, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 950, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 850, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 1000, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 1350, 'state': 'participating'}], 'big_blind_pos': 5, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'afyqwhlpgqrgvifcdvlegf'}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'action': 'FOLD', 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}], 'flop': []}, 'small_blind_pos': 4, 'dealer_btn': 3}"
98,"[{'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 1450, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 300}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 5, 'community_card': ['S9', 'H9', 'S4', 'DK', 'SA'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 900, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 950, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 850, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 1000, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 1450, 'state': 'participating'}], 'big_blind_pos': 0, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'afyqwhlpgqrgvifcdvlegf'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'aszhateramhochziomhvmx'}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'action': 'FOLD', 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'paid': 150}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}], 'flop': []}, 'small_blind_pos': 5, 'dealer_btn': 4}"
99,"[{'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1850, 'state': 'allin'}]","[{'uuid': 'usmzqlijrmljwkgrkyhjci', 'hand': {'hand': {'strength': 'HIGHCARD', 'high': 12, 'low': 11}, 'hole': {'high': 12, 'low': 11}}}, {'uuid': 'afyqwhlpgqrgvifcdvlegf', 'hand': {'hand': {'strength': 'HIGHCARD', 'high': 11, 'low': 4}, 'hole': {'high': 11, 'low': 4}}}]","{'pot': {'main': {'amount': 1850}, 'side': [{'amount': 0, 'eligibles': ['usmzqlijrmljwkgrkyhjci', 'afyqwhlpgqrgvifcdvlegf']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 6, 'community_card': ['H7', 'ST', 'C3', 'H9', 'H6'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 850, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 850, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 850, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 1000, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1850, 'state': 'allin'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 600, 'state': 'participating'}], 'big_blind_pos': 1, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'aszhateramhochziomhvmx'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'action': 'FOLD', 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'add_amount': 750, 'action': 'RAISE', 'amount': 850, 'uuid': 'usmzqlijrmljwkgrkyhjci', 'paid': 850}, {'action': 'CALL', 'amount': 850, 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'paid': 850}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 5}"
100,"[{'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 750, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 300}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 7, 'community_card': ['C8', 'D2', 'CA', 'HK', 'DA'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 850, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 800, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 750, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 1000, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 750, 'state': 'participating'}], 'big_blind_pos': 2, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'action': 'FOLD', 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'add_amount': 50, 'action': 'RAISE', 'amount': 150, 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'paid': 150}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'zmlopyqdznbtalcauhezrg'}], 'flop': []}, 'small_blind_pos': 1, 'dealer_btn': 0}"
101,"[{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1200, 'state': 'allin'}]",[],"{'pot': {'main': {'amount': 1200}, 'side': [{'amount': 0, 'eligibles': ['aszhateramhochziomhvmx']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 8, 'community_card': ['H7', 'SQ', 'D2', 'C4', 'S8'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1200, 'state': 'allin'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 800, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 700, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 900, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 550, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 'not_found', 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'paid': 200}, {'add_amount': 650, 'action': 'RAISE', 'amount': 850, 'uuid': 'aszhateramhochziomhvmx', 'paid': 850}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'action': 'FOLD', 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'action': 'FOLD', 'uuid': 'afyqwhlpgqrgvifcdvlegf'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 1}"
102,"[{'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 700, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 350}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 9, 'community_card': ['D8', 'DJ', 'HQ', 'CJ', 'H3'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1200, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 800, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 700, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 850, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1750, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 700, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'paid': 200}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'action': 'FOLD', 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
103,"[{'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 750, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 10, 'community_card': ['D5', 'SK', 'SQ', 'DQ', 'HA'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1200, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 800, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 700, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 850, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1700, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 750, 'state': 'participating'}], 'big_blind_pos': 5, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'afyqwhlpgqrgvifcdvlegf'}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'action': 'FOLD', 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}], 'flop': []}, 'small_blind_pos': 4, 'dealer_btn': 3}"
104,"[{'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 2200, 'state': 'allin'}]","[{'uuid': 'yykajhgweezbuwdezkqsoj', 'hand': {'hand': {'strength': 'TWOPAIR', 'high': 12, 'low': 9}, 'hole': {'high': 14, 'low': 12}}}, {'uuid': 'zmlopyqdznbtalcauhezrg', 'hand': {'hand': {'strength': 'FLASH', 'high': 14, 'low': 0}, 'hole': {'high': 14, 'low': 13}}}, {'uuid': 'afyqwhlpgqrgvifcdvlegf', 'hand': {'hand': {'strength': 'ONEPAIR', 'high': 9, 'low': 0}, 'hole': {'high': 6, 'low': 2}}}]","{'pot': {'main': {'amount': 2200}, 'side': [{'amount': 100, 'eligibles': ['yykajhgweezbuwdezkqsoj', 'afyqwhlpgqrgvifcdvlegf']}, {'amount': 50, 'eligibles': ['yykajhgweezbuwdezkqsoj']}, {'amount': 0, 'eligibles': ['yykajhgweezbuwdezkqsoj']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 11, 'community_card': ['H7', 'D5', 'S9', 'D9', 'DQ'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1100, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 150, 'state': 'allin'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 2200, 'state': 'allin'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 850, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1700, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 0, 'state': 'allin'}], 'big_blind_pos': 0, 'next_player': 'not_found', 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'afyqwhlpgqrgvifcdvlegf'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'aszhateramhochziomhvmx'}, {'add_amount': 700, 'action': 'RAISE', 'amount': 800, 'uuid': 'yykajhgweezbuwdezkqsoj', 'paid': 800}, {'action': 'CALL', 'amount': 700, 'uuid': 'zmlopyqdznbtalcauhezrg', 'paid': 700}, {'action': 'FOLD', 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'action': 'CALL', 'amount': 750, 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'paid': 700}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}], 'flop': []}, 'small_blind_pos': 5, 'dealer_btn': 4}"
105,"[{'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 250, 'state': 'allin'}]",[],"{'pot': {'main': {'amount': 250}, 'side': [{'amount': 0, 'eligibles': ['yykajhgweezbuwdezkqsoj']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 12, 'community_card': ['SA', 'SJ', 'S9', 'SK', 'D3'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1100, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 250, 'state': 'allin'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 2100, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 850, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1700, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 2, 'next_player': 'not_found', 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'action': 'FOLD', 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}, {'add_amount': 50, 'action': 'RAISE', 'amount': 150, 'uuid': 'yykajhgweezbuwdezkqsoj', 'paid': 100}, {'action': 'FOLD', 'uuid': 'zmlopyqdznbtalcauhezrg'}], 'flop': []}, 'small_blind_pos': 1, 'dealer_btn': 0}"
106,"[{'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1850, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 350}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 13, 'community_card': ['SJ', 'HJ', 'C4', 'SA', 'H3'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1100, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 250, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 2050, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 750, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1850, 'state': 'participating'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 4, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'usmzqlijrmljwkgrkyhjci', 'paid': 200}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'action': 'FOLD', 'uuid': 'suvnevtnxmzviwnddneoyt'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 1}"
107,"[{'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1900, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 14, 'community_card': ['HA', 'HJ', 'H3', 'CQ', 'C9'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1100, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 250, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 2050, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 700, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1900, 'state': 'participating'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 4, 'next_player': 4, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'suvnevtnxmzviwnddneoyt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'action': 'FOLD', 'uuid': 'suvnevtnxmzviwnddneoyt'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
