round_id,winners,hand_info,round_state
202,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 240, 'state': 'participating'}]","[{'uuid': 'uuid-1', 'hand': {'hand': {'low': 0, 'strength': 'STRAIGHT', 'high': 12}, 'hole': {'low': 8, 'high': 12}}}, {'uuid': 'uuid-5', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 10}, 'hole': {'low': 6, 'high': 10}}}]","{'round_count': 79, 'street': 'showdown', 'small_blind_pos': 4, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 240, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 4, 'community_card': ['S3', 'CJ', 'H4', 'HT', 'S9'], 'action_histories': {'river': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 0}"
203,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}]",[],"{'round_count': 80, 'street': 'showdown', 'small_blind_pos': 0, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 240, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 4, 'community_card': ['HA', 'H9', 'HJ', 'C6', 'SJ'], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-1', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-1', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 4}"
204,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 240, 'state': 'participating'}]","[{'uuid': 'uuid-1', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 14}, 'hole': {'low': 8, 'high': 14}}}, {'uuid': 'uuid-5', 'hand': {'hand': {'low': 7, 'strength': 'HIGHCARD', 'high': 13}, 'hole': {'low': 7, 'high': 13}}}]","{'round_count': 81, 'street': 'showdown', 'small_blind_pos': 4, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 240, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 4, 'community_card': ['HT', 'HJ', 'HA', 'C3', 'D9'], 'action_histories': {'river': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 0}"
205,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 270, 'state': 'allin'}]",[],"{'round_count': 82, 'street': 'showdown', 'small_blind_pos': 0, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 270, 'state': 'allin'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8730, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [{'eligibles': ['uuid-1'], 'amount': 0}], 'main': {'amount': 270}}, 'next_player': 'not_found', 'community_card': ['CK', 'DK', 'CJ', 'C4', 'C8'], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-1', 'add_amount': 240, 'paid': 225, 'action': 'RAISE', 'amount': 240}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 4}"
206,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}]",[],"{'round_count': 83, 'street': 'showdown', 'small_blind_pos': 4, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 240, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 120}}, 'next_player': 4, 'community_card': ['H9', 'D8', 'HT', 'CJ', 'C7'], 'action_histories': {'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'add_amount': 90, 'paid': 75, 'action': 'RAISE', 'amount': 90}, {'uuid': 'uuid-1', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 0}"
207,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}]","[{'uuid': 'uuid-1', 'hand': {'hand': {'low': 3, 'strength': 'HIGHCARD', 'high': 5}, 'hole': {'low': 3, 'high': 5}}}, {'uuid': 'uuid-5', 'hand': {'hand': {'low': 5, 'strength': 'HIGHCARD', 'high': 14}, 'hole': {'low': 5, 'high': 14}}}]","{'round_count': 84, 'street': 'showdown', 'small_blind_pos': 0, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 240, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 0, 'community_card': ['H7', 'HJ', 'CQ', 'HK', 'S2'], 'action_histories': {'river': [{'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-1', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-1', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 4}"
208,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}]","[{'uuid': 'uuid-1', 'hand': {'hand': {'low': 2, 'strength': 'TWOPAIR', 'high': 5}, 'hole': {'low': 2, 'high': 9}}}, {'uuid': 'uuid-5', 'hand': {'hand': {'low': 5, 'strength': 'TWOPAIR', 'high': 7}, 'hole': {'low': 7, 'high': 11}}}]","{'round_count': 85, 'street': 'showdown', 'small_blind_pos': 4, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 240, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 4, 'community_card': ['C5', 'CA', 'S2', 'D7', 'H5'], 'action_histories': {'river': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 0}"
209,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 240, 'state': 'participating'}]","[{'uuid': 'uuid-1', 'hand': {'hand': {'low': 0, 'strength': 'FLASH', 'high': 13}, 'hole': {'low': 2, 'high': 3}}}, {'uuid': 'uuid-5', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 13}, 'hole': {'low': 5, 'high': 10}}}]","{'round_count': 86, 'street': 'showdown', 'small_blind_pos': 0, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 240, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 0, 'community_card': ['D9', 'D7', 'DK', 'D4', 'SK'], 'action_histories': {'river': [{'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-1', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-1', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 4}"
210,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}]",[],"{'round_count': 87, 'street': 'showdown', 'small_blind_pos': 4, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 240, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 4, 'community_card': ['HT', 'DT', 'ST', 'D9', 'H6'], 'action_histories': {'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-5', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-1', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 0}"
211,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}]",[],"{'round_count': 88, 'street': 'showdown', 'small_blind_pos': 0, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 240, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 4, 'community_card': ['CA', 'S4', 'H2', 'C6', 'H9'], 'action_histories': {'river': [], 'preflop': [{'uuid': 'uuid-1', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-1', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-1', 'action': 'FOLD'}]}, 'big_blind_pos': 4}"
212,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}]","[{'uuid': 'uuid-1', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 14}, 'hole': {'low': 5, 'high': 10}}}, {'uuid': 'uuid-5', 'hand': {'hand': {'low': 6, 'strength': 'TWOPAIR', 'high': 14}, 'hole': {'low': 6, 'high': 8}}}]","{'round_count': 89, 'street': 'showdown', 'small_blind_pos': 4, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 240, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 4, 'community_card': ['SJ', 'CA', 'DA', 'H6', 'S7'], 'action_histories': {'river': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 0}"
213,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}]",[],"{'round_count': 90, 'street': 'showdown', 'small_blind_pos': 0, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 240, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 120}}, 'next_player': 4, 'community_card': ['S2', 'D8', 'D2', 'D3', 'D4'], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-1', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'add_amount': 120, 'paid': 90, 'action': 'RAISE', 'amount': 120}, {'uuid': 'uuid-1', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 4}"
214,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}]","[{'uuid': 'uuid-1', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 10}, 'hole': {'low': 6, 'high': 12}}}, {'uuid': 'uuid-5', 'hand': {'hand': {'low': 10, 'strength': 'TWOPAIR', 'high': 14}, 'hole': {'low': 11, 'high': 14}}}]","{'round_count': 91, 'street': 'showdown', 'small_blind_pos': 4, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 240, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 4, 'community_card': ['C7', 'D9', 'DT', 'ST', 'SA'], 'action_histories': {'river': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 0}"
215,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}]",[],"{'round_count': 92, 'street': 'showdown', 'small_blind_pos': 0, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 240, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 4, 'community_card': ['C2', 'S9', 'C9', 'C4', 'S7'], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-1', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-1', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 4}"
216,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 240, 'state': 'participating'}]","[{'uuid': 'uuid-1', 'hand': {'hand': {'low': 0, 'strength': 'FLASH', 'high': 13}, 'hole': {'low': 7, 'high': 12}}}, {'uuid': 'uuid-5', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 2}, 'hole': {'low': 2, 'high': 7}}}]","{'round_count': 93, 'street': 'showdown', 'small_blind_pos': 4, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 240, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 4, 'community_card': ['HK', 'H9', 'H2', 'H6', 'DQ'], 'action_histories': {'river': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 0}"
